iter	Passed	Remaining
0	124	124079
1	132	66170
2	144	47962
3	155	38683
4	164	32705
5	171	28402
6	176	25037
7	182	22581
8	188	20709
9	193	19172
10	199	17949
11	207	17115
12	215	16324
13	220	15519
14	226	14872
15	232	14290
16	240	13920
17	243	13295
18	246	12741
19	250	12274
20	253	11798
21	255	11349
22	257	10938
23	259	10550
24	261	10192
25	263	9867
26	265	9556
27	267	9275
28	268	9005
29	270	8751
30	272	8519
31	274	8299
32	276	8107
33	278	7920
34	280	7740
35	282	7563
36	284	7398
37	286	7249
38	288	7100
39	289	6959
40	291	6828
41	293	6700
42	295	6583
43	297	6465
44	299	6351
45	300	6240
46	302	6142
47	304	6046
48	306	5950
49	308	5858
50	310	5769
51	311	5683
52	313	5599
53	314	5516
54	317	5463
55	320	5398
56	322	5330
57	323	5261
58	325	5193
59	327	5126
60	328	5063
61	330	4998
62	332	4949
63	334	4892
64	335	4833
65	337	4777
66	339	4722
67	340	4668
68	342	4616
69	344	4580
70	348	4553
71	349	4505
72	351	4460
73	352	4414
74	354	4368
75	355	4326
76	357	4285
77	359	4243
78	360	4202
79	362	4168
80	364	4130
81	365	4091
82	366	4045
83	367	4010
84	369	3974
85	370	3938
86	372	3907
87	373	3874
88	375	3846
89	377	3820
90	379	3790
91	380	3760
92	382	3729
93	384	3702
94	385	3675
95	387	3648
96	388	3618
97	392	3610
98	394	3585
99	395	3559
100	397	3533
101	398	3508
102	400	3484
103	401	3459
104	403	3438
105	405	3423
106	407	3401
107	409	3379
108	410	3357
109	412	3336
110	414	3316
111	415	3293
112	416	3270
113	417	3248
114	419	3229
115	421	3213
116	422	3192
117	424	3173
118	426	3154
119	427	3135
120	429	3117
121	430	3097
122	431	3078
123	433	3060
124	435	3045
125	436	3028
126	437	3010
127	440	3001
128	442	2986
129	443	2970
130	445	2954
131	446	2937
132	448	2922
133	450	2909
134	451	2894
135	453	2879
136	455	2866
137	456	2851
138	458	2838
139	459	2824
140	461	2809
141	462	2792
142	463	2780
143	465	2768
144	467	2757
145	469	2744
146	470	2730
147	472	2717
148	473	2704
149	475	2692
150	476	2679
151	478	2667
152	479	2656
153	481	2646
154	483	2635
155	484	2623
156	486	2610
157	487	2598
158	489	2586
159	490	2577
160	491	2563
161	493	2555
162	495	2544
163	496	2532
164	498	2521
165	499	2510
166	500	2498
167	502	2488
168	503	2477
169	505	2467
170	507	2462
171	509	2452
172	510	2442
173	512	2431
174	513	2421
175	515	2411
176	516	2402
177	518	2392
178	519	2382
179	521	2374
180	523	2367
181	524	2358
182	526	2348
183	527	2339
184	528	2329
185	530	2320
186	531	2311
187	533	2302
188	534	2293
189	536	2288
190	538	2280
191	539	2272
192	541	2263
193	542	2255
194	544	2248
195	546	2240
196	547	2231
197	548	2223
198	550	2215
199	552	2211
200	554	2203
201	555	2195
202	557	2187
203	558	2179
204	560	2171
205	561	2163
206	562	2156
207	564	2148
208	566	2143
209	567	2136
210	569	2129
211	570	2121
212	572	2113
213	573	2107
214	575	2099
215	576	2092
216	577	2084
217	578	2076
218	580	2070
219	582	2064
220	583	2057
221	585	2050
222	586	2043
223	588	2037
224	589	2030
225	590	2023
226	592	2016
227	593	2010
228	595	2005
229	597	2000
230	598	1993
231	600	1987
232	601	1981
233	603	1974
234	604	1967
235	605	1961
236	607	1955
237	608	1948
238	610	1944
239	612	1941
240	614	1934
241	615	1929
242	617	1922
243	618	1917
244	620	1911
245	621	1904
246	622	1899
247	624	1893
248	626	1889
249	627	1883
250	629	1878
251	630	1872
252	632	1866
253	633	1860
254	634	1854
255	636	1848
256	637	1843
257	639	1838
258	641	1834
259	642	1829
260	644	1824
261	645	1818
262	647	1813
263	648	1808
264	649	1802
265	651	1797
266	653	1793
267	654	1788
268	655	1782
269	657	1777
270	658	1772
271	660	1767
272	661	1762
273	663	1756
274	664	1752
275	666	1747
276	667	1743
277	669	1738
278	670	1733
279	672	1728
280	673	1723
281	675	1719
282	676	1714
283	677	1709
284	679	1704
285	681	1700
286	682	1695
287	683	1690
288	685	1686
289	686	1681
290	688	1676
291	689	1672
292	690	1667
293	692	1662
294	693	1658
295	695	1653
296	697	1650
297	698	1646
298	700	1642
299	701	1637
300	703	1633
301	704	1628
302	705	1623
303	707	1619
304	708	1614
305	709	1609
306	711	1606
307	713	1602
308	714	1598
309	716	1594
310	717	1589
311	718	1585
312	720	1580
313	721	1576
314	722	1572
315	724	1568
316	726	1565
317	728	1561
318	729	1557
319	730	1552
320	732	1548
321	733	1544
322	735	1540
323	736	1536
324	737	1532
325	739	1529
326	741	1526
327	743	1523
328	745	1519
329	746	1515
330	747	1511
331	749	1507
332	750	1503
333	752	1499
334	753	1496
335	755	1493
336	757	1489
337	758	1485
338	759	1481
339	761	1477
340	763	1474
341	764	1471
342	766	1467
343	767	1463
344	770	1462
345	771	1458
346	773	1454
347	774	1451
348	775	1447
349	777	1443
350	778	1439
351	780	1435
352	781	1432
353	782	1428
354	784	1425
355	786	1422
356	787	1418
357	789	1415
358	791	1412
359	793	1409
360	794	1406
361	796	1403
362	797	1399
363	799	1396
364	800	1393
365	802	1390
366	804	1387
367	805	1383
368	807	1380
369	809	1377
370	810	1374
371	812	1371
372	814	1368
373	816	1366
374	817	1363
375	819	1360
376	821	1356
377	822	1354
378	824	1351
379	826	1348
380	829	1348
381	831	1345
382	833	1342
383	835	1339
384	836	1336
385	838	1333
386	840	1331
387	843	1330
388	845	1327
389	847	1324
390	849	1322
391	850	1319
392	852	1316
393	854	1313
394	855	1310
395	858	1310
396	861	1307
397	863	1305
398	865	1304
399	867	1301
400	870	1300
401	872	1298
402	874	1296
403	876	1293
404	878	1290
405	880	1287
406	884	1288
407	886	1286
408	888	1283
409	890	1282
410	893	1279
